UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"A2F56E9BDC09298CE0EA3713C09A7937","Suppes, Patrick, 1922-","Foundations of probability with applications : selected papers 1974-1995","New York","Cambridge University Press","1996","MATH QA 273.18 S86x 1996","2900384","34564742","34833227"
"E3E1311C96BDAC52ADBB32B17A33E86A","Suzuki, Satoshi, 1930-1991","Collected papers of Satoshi Suzuki","Kingston, Ont.","Queen's University","1994","MATH QA 3 S96 1994","2627815","31881803","350232985"
"4684B2C82111483F0D44F66292208DE3","Sylvester II, Pope, ca. 945-1003","Gerberti postea Silvestri II papae Opera mathematica (972-1003)","Hildesheim","Olms","1963","ANNEX QA 32 S98 1963 ","103459","unknown","unknown"
"42FD40E15F13B3BA649EA2C3624CC2BB","Sylvester II, Pope, ca. 945-1003","Gerberti postea Silvestri II papae Opera mathematica (972-1003)","Berolini","R. Friedländer und Sohn","1899","Online","4827695","unknown","unknown"
"DADC863FAAF81D64865B3C895E8CC813","Sylvester, James Joseph, 1814-1897","Unpublished letters of James Joseph Sylvester and other new information concerning his life and work [by] Raymond Clare Archibald","Bruges","St. Catherine Press","1936","ANNX Pamphlet QA128","404812","13481126","376923425"
"135FAC65A87D3260364C1E1CB5E161F6","Sylvester, James Joseph, 1814-1897","James Joseph Sylvester: life and work in letters ","Oxford","Clarendon Press","1998","MATH QA 29 S95 P37x 1998","3374336","40645204","837045759"
"C61F2428B7DC7658384FD280DF31E039","Sylvester, James Joseph, 1814-1897","Collected mathematical papers of James Joseph Sylvester","New York","Chelsea Pub. Co.","1973","MATH QA 3 S98 1973","583959","860137","1823895"
"39522A896A8CECE074831597B1B3E7F2","Sylvester, James Joseph, 1814-1897","Collected mathematical papers of James Joseph Sylvester","Cambridge","University Press","1904-1912","Online","4827454","72757034","1823895"
"85F999136A991B99E54701790676E8E4","Szasz, Otto, 1884-1952","Collected mathematical papers ","Cincinnati","Dept. of Mathematics, University of Cincinnati","1955","MATH QA 3 S99","621906","850707","1787360"
"C954A0F066177DC4C36CA16F49D4130A","Szego, Gabor, 1895-1985","Collected papers ","Boston","Birkhauser","1982","MATH QA 3 S995 1982","846848","7775590","365889524"
"EFEB52F5CADFE6B3FD9A19CC746F22A6","Tacquet, Andre, 1612-1660","Opera mathematica ","Antverpiae","Meursius","1669","RARE QA 33 T11 ++","2235057","12681599","5593157"
"F1F3AD6AFFD7B4461F221C3136F2D382","Tait, Peter Guthrie, 1831-1901","Scientific papers","Cambridge","University Press","1898-1900","RARE arX5025","5543447","4084082","13616717"
"BA343BF09D936BDA5784A72849CAC45D","Tait, William W., 1929-","Provenance of pure reason : essays in the philosophy of mathematics and its history","New York","Oxford University Press","2005","MATH QA 8.6 T35 2005 ","5428077","53231351","863938016"
"87F9439EA3244A922A9BCADE1101FAF7","Takagi, Teiji, 1875-1960","Collected papers ","Tokyo","Springer","1990","MATH QA 3 T34x 1990","1908408","22108731","2260998308"
"50D65BB89C531FEB4A7071EDB0932942","Takeuchi, Kei, 1933- ","Joint statistical papers of Akahira and Takeuchi ","Singapore","World Scientific","2003","MATH QA 276 A12 A43 2003 ","4958839","52739062","842166"
"588B836EA97A594582E3F1924D8F9FD2","Tanaka, Hiroshi","Stochastic processes : selected papers of Hiroshi Tanaka","River Edge, NJ","World Scientific","2002","MATH QA 274 T34x 2002","4813183","50559876","794179218"
"ACB4C6C21AA8BFF27DFC9ACFC233FEFF","Tannery, Paul, 1843-1904","Memoires scientifiques ","Toulouse","E. Privat","1912-1950","URIS   Q 113 T16","1233940","2341159","4954017"
"B6294F6E56D27E70264D48D83787B208","Tarski, Alfred, 1901-1983","Logic, semantics, metamathematics: papers from 1923 to 1938 ","Oxford","Clarendon Press","1956","MATH BC 135 T19 1956","610827","10451027","309301078"
"09B270A9FBA99545E8592B0A3662D6FD","Tarski, Alfred, 1901-1983","Logic, semantics, metamathematics: papers from 1923 to 1938 ","Indianapolis","Hackett Pub. Co.","1983","MATH BC 135 T19 1983","906312","9647116","309301078"
"36D30845E259A2D5DD6A1BBFABB96973","Tarski, Alfred, 1901-1983","Collected papers","Basel","Birkhauser","1986","MATH QA 3 T19 1986","1499221","11786341","293231616"
"4C609FB02C3CE5F9C97D8034CD46DAD4","Tartaglia, Niccolo, 1506?-1557","Opere del famosissimo Nicolo Tartaglia cio`e Quesiti, Trauagliata inuentione, Noua scientia, Ragionamenti sopra Archimede","In Venetia","Al segno del lione","1606","none","none","23635449","unknown"
"DD979A4837BF2AE4B674D793DAB697B2","Tate, John","Collected Works of John Tate","Providence, R.I.","American Mathematical Society","2016","on order 4/16","9430952","unknown","unknown"
"DC78774D6B7AB4642C160048E5B255B8","Tedone, Orazio, 1870-1922","Opere scelte ","Roma","Edizioni cremonese","1956","MATH QA 3 T44 1956","9498404","unknown","unknown"
"5C3D7D546A3C6A048DC1529DE32517B8","Teichmuller, Oswald, 1913-1943","Gesammelte Abhandlungen = collected papers ","Berlin","Springer-Verlag","1982","MATH QA 3 T26 1982","871295","8357133","659852277"
"67362E29B39D5E3DC41904FB3FCD0BCA","Terracini, Alessandro, 1889-1968","Selecta ","Roma","Cremonese","1968","MATH QA 3 T32","618681","5293591","3547030"
"45ACC90280231D7F82C776EE9F60233B","Theodisius, 1st cent. B.C.","Les spheriques de Theodose de Tripoli; oeuvres traduites pour la premiere fois du grac en francais avec une introduction et des notes","Paris","A. Blanchard","1959","MATH QA 31 T48 1959","9497355","unknown","unknown"
"629E75AF470849EF5693DE585B7C93B6","Theon, of Smyrna, fl 250","Ton kata to mathematikon chresimon eis ten Platonos anagnosin = Exposition des connaissances mathematiques utiles pour la lecture de platon  /  On spine: Oeuvres de Theon de Smyrne","Bruxelles","Culture et civilisation","1966","OLIN PA 4447 T5 1966 +","3495025","9782618","2289916763"
"02F56B4EE76AABBE15F7BF4CBB424687","Theon, of Smyrna, fl 250","Mathematics useful for understanding Plato  ","San Diego","Wizards Bookshelf","1979","MATH QA 31 T5313 1979","9329387","unknown","unknown"
"A4E64DD395DE655E5D9D9C2DFFFA7C8E","Thirring, Walter E., 1927-","Selected papers of Walter E. Thirring with commentaries ","Providence, R.I.","American Mathematical Society","1998","MATH QC 20.5 T53x 1998","3113185","37451858","626197"
"14F2BE806945CA07036A6B79794AEF4E","Thue, Axel, 1863-1922","Selected mathematical papers of Axel Thue","Oslo","Universitetsforlaget","1977","MATH QA 3 T53","533895","3483548","10601970"
"F274BBF3222F5333BB2357F7FCF92187","Titeica, George, 1873-1939","Oeuvres de Georges Tzitzeica publiees par L'Academie roumaine","Bucarest","Imprimerie nationale","1941","none","none","491409899","unknown"
"D3C732169C8FB2F1233971BCB5A5A933","Tits, Jacques","Œuvres  = collected works ","Zurich","EMS","2013","Online","9274172","867794814","1721549323"
"03C355ED68B7435A2F904C68A65D83D8","Toda, Morikazu, 1917-","Selected papers of Morikazu Toda","Singapore","World Scientific","1993","MATH QC 174.84 .T63x 1993 ","3903601","29677978","32034853"
"556325043623361E2A8D359EF1BCC151","Tonelli, Leonida, 1885-1946","Opere scelte","Roma","Edizioni Cremonese","1960-1963","MATH QA 3 T66","621861","1465016","1881816748"
"0D1ADA2036F6F2762DCF6F5AEFE0F633","Torelli, Ruggiero, 1884-1915","Collected papers of Ruggiero Torelli ","Kingston, Ont.","Queens's University","1995","MATH QA 3 T67 1995","2786848","34457366","39301601"
"BA76D4FD051489F26139E9B4F0AB9BF6","Torricelli, Evangelista, 1608-1647","Opere di Evangelista Torricelli ","Faenza","G. Montanari","1919-1944","MATH Q 113 T69","610094","10415409","3090111"
"E532A17FEFE69CC4283F66E81A757EBE","Torricelli, Evangelista, 1608-1647","Opere scelte di Evangelista Torricelli ","Torino","Unione Tipografico-Editrice Torineses","1975","MATH QA 33 T69 1975","770300","3922129","14596273"
"BD4EEE0E8408EA549B57C9A657688612","Tortolini, Barnaba, 1808-1874","Memoire di matematica","Roma","unknown","1833-1843","none","none","562810883","unknown"
"F7D584824B9D31B1100DEBC31FE151CD","Tukey, John Wilder, 1915-2000","Collected works of John W. Tukey ","Belmont, Calif","Wadsworth Advanced Books & Software","1984-1986","MATH QA 276 A12 T91","39293","10998116","103499542"
"1EB152F6286CDF1A42EB75DC91B7B383","Turan, Paul, 1910-1976","Collected papers of Paul Turan","Budapest","Akademiai Kiado","1990","MATH QA 3 T92 1990","1601457","21990777","23801531"
"A4802D6AEBD9F8743C486990B8F3486E","Turing, Alan Mathison, 1912-1954","Morphogenesis","New York","Elsevier","1992","MANN QK 665 T87x 1992","2186385","24429931","338711"
"E9118F02AC837A2FC445112ECCAA9A85","Turing, Alan Mathison, 1912-1954","Essential Turing : seminal writings in computing, logic, philosophy, artificial intelligence, and artificial life plus The secrets of Enigma ","Oxford ; New York","Clarendon Press","2004","MATH QA 29 T8 E77 2004 ","5347203","48931664","1059194863"
"C2FE1C7C5D57FCA244B9BE9340AAB99B","Turing, Alan Mathison, 1912-1954","Pure mathematics","New York","Elsevier","1992","MATH QA 3 T87x 1992 ","2076660","21600975","1974576"
"9E05EC619E58283B28DFE74F9AE3F15E","Turing, Alan Mathison, 1912-1954","Mathematical logic","New York","Elsevier","2001","MATH QA 9.2  T87x 2001","4220518","46472153","1016937"
"97EADDDF63EE152505F07F7CBBF2C02D","Turing, Alan Mathison, 1912-1954","Mechanical intelligence ","New York","Elsevier","1992","URIS Q 335.5 T87x 1992 ","2076727","21563576","23050239"
"4516B43F97C882CD39AA52AFD75294A8","Tusi, Nasir al-Din Muhammad ibn Muhammad, 1201-1274 ","Oeuvres mathematiques, algebre et geometrie au XIIe siecle, Sharaf al-Din al-Tusi ","Paris","Les Belles Lettres","1986","URIS   QA 155 T96 1986","1350491","16406061","1059242079"
"281F59CA00CA05B215593357E5DBDA36","Tutte, W. T., 1917-2002","Selected papers of W. T. Tutte","St. Pierre, Man.","Charles Babbage Research Centre","1979","MATH QA 3 T96 1979","709344","6649003","23477702"
"7230AFA9EDFB818E1940CD136488FB68","Ulam, Stanislaw M., 1909-1984","Analogies  between analogies : the mathematical reports of S. M. Ulam and his Los Alamos Collaborators","Berkeley","University of California Press","1990","MATH QA 274 A53","1681950","20318499","795540396"
"EA27C1EA48C1F57BEE4CD3D3D89DB83C","Ulam, Stanislaw M., 1909-1984","Stanislaw Ulam : sets, numbers, and universes : selected works ","Cambridge, Mass","MIT Press","1974","MATH QA 3 U36","453431","790341","1734258"
"78C32E39736926CDB29EC6D51761D940","Vaidyanathaswamy, R. , 1894-1960","Collected papers ; with a forword by V. S. Kirshnan","Madras","University of Madras","1957","MATH QA 3 V12 1957a","429053","7769504","29487902"
"3FBD9BEEB73CB7FD94926A62F020F8B7","Vailati, Giovanni, 1863-1909","Scritti ","Sala Bolognese","A. Forni","1987","OLIN B 3652 V12 1987","1503345","20485892","198179095"
"45EBB1049C201BEAD61CB66F45AF3E2F","Valcovici, Victor, 1885-1970","Opere","Bucuresti","Editura Academiei Republicii Socialiste Romania","1969-1973","MATH QA 801.2 V14","1644011","985963","225022888"
"0EDD69C9F40E26B0BE1B12BF87FDE5CC","Van De Geer, Sara","Selected works of Willem Van Zwet","NY","Springer Verlag","2011","Online","7567232","unknown","unknown"
"54F1EA3E79896CF44AF94653CDBCF1ED","Van Douwen, Eric K., 1946-1987","Collected papers ; Eric K. van Douwen ","Amsterdam","North-Holland","1994","MATH QA 3 V36x 1994","2312242","29428521","292693765"
"533D9088AA419F9B4CC47A9F86B6459D","Varadarajan, V. S. ","Selected works of V.S. Varadarajan","Providence, RI","American Mathematical Society","1999","MATH QA 3 V365 1999","3327641","860757176","340800243"
"0EC4743A929D0793A9531CD5CC919E57","Venkov, Boris Alekseevich, 1900-1962","Issledovaniia po teorii chisel : Izbrannye trudy","Leningrad","Nauka, Leningradskoe otd-nie","1981","MATH QA 241 V46 18 1981","925682","9393650","1059210858"
"CAA2E871AF3433A736CDA6BD532D1CFD","Vey, Jacques, 1943-1979","Travaux de Jacques Vey","Paris","Edition du Centre national de la recherche scientifique","1983","MATH QA 162 V58","897140","11495826","1059205669"
"8A06FDE0DDA6751339D07B9C3A44ACFA","Viete, Francois, 1540-1603","Francisci Vietae Opera mathematica, in unum volumen congesta, ac recognita, opera atque studio Francisci a Schooten","Lvgdvni Batavorum","Ex officina Bonaventurae & Abrahami Elzeviriorum","1646","RAREQA 33 V66++","2170316","3501032","10304766"
"0056701DE8FE0E7B1342D1742CE79841","Viete, Francois, 1540-1603","Opera mathematica","Hildesheim","Olms","1970","MATH QA 3 V66 1970","924178","63234295","10304766"
"1CC42F684B2CA4087F76110BB6C97294","Viete, Francois, 1540-1603","Ouvres mathematiques : Francois Viete ","Paris","A. Blanchard","1991-1992","MATH QA 3 V66 1991","3048332","27977597","10304766"
"1AEA83AB9BCB88F7FE7FFEAFFF0D61CD","Viete, Francois, 1540-1603","Analytic art : nine studies in algegra, geometry, and trigonometry from the Opus restitutae mathematicae analyseos, seu, Algebra nova ","Kent, Ohio","Kent State University Press","1983","MATH QA 33 V66 1983","70914","9066365","1059142611"
"822385A47B027A676BFD36CD83CB6255","Vinogradov, Ivan Matveevich, 1891-1983","Selected works","Berlin","Springer-Verlag","1985","MATH QA 3 V78 1985","436527","10277325","3458718"
"4CAE55543D4080500D4B64DA46B77AD5","Vinogradov, Ivan Matveevich, 1891-1983","Izbrannye trudy","Moskva","Izadatel'stvo Akademii Nauk SSSR","1952","none","none","7769541","unknown"
"4CDE35EF7F9BBABE618E86FF8BCCCEAB","Vitali, Giuseppe, 1875-1932","Opere sull'analisi reale e complessa; Carteggio","Bologna, Italy","Edizioni Cremonese","1984","MATH QA 300 V83","1008336","15194207","9392380"
"144A747D30B3142FFFF24F2838348EBF","Vlsaov, Vasilii Zakharovich, 1906-1958","Izbrannye trudy","Moskva","Akademiia nauk SSSR","1962-1964","MATH QA 935 V86w 1962","117925","32599008","1882223032"
"B4CE5A9D26686C207507903594887DBE","Volterra, Vito, 1860-1940","Opere matematche; memorie e note pubblicate","Roma","unknown","1954-62","MATH QA 3 V93","617869","10421137","1881945440"
"EA6CDFF45163339B912D68476401D55E","Von Karman, Theodore, 1881-1963","Collected works","London","Butterworhs Scientific Publications","1956-1975","ANNX QA 930 V94 A1","145152","1539370","2430993"
"2D70163CAE0E9F63E81FD750A1385627","Von Mises, Richard, 1883-1953","Selected papers ","Providence, RI","American Mathematical Society","1963-1964","MATH QA 3 V937 1963","9763","853999","1798006"
"5DDC165F60ADE8D47162D7B2FDF0C1FF","Von Neumann, John, 1903-1957","John von Neumann selected letters","Providence, RI","American Mathematical Society","2005","MATH QA 29 V66 A4 2005","5710070","60651134","1059265375"
"8C36913B802158243C61D9258380F3EE","Von Neumann, John, 1903-1957","Collected works","Oxford","Pergamon Press","1961-1963","MATH QA 3 V94","617902","615656","2556973281"
"631F57437C6DA813504B089C8D1901C0","Von Neumann, John, 1903-1957","Neumann compendium","Singapore","World Scientific","1995","MATH QA 300.5 V66x 1995","2721934","32013468","26089454"
"4368B52C51E2E93728311F413FB400A2","Von Neumann, John, 1903-1957","Papers of John von Neumann on computing and computer theory ","Cambridge, Mass","MIT Press","1987","MATH QA 76.5 P3145 1987","9329388","unknown","unknown"
"2F5D84D06E3A7CE68F09BFD2DA32A915","Voronoi, Georgii Feodosevich, 1868-1908","Sobranie sochinenii","Kiev","Akademiia nauk Ukrainskoi SSR","1952-1953","none","none","7782861","unknown"
"15ACD8EDE802CB525AF91F866E0F8EA2","Vranceanu, Gheorghe, 1900-1979","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1969-1977","MATH QA 3 V97","120332","1039918","2004491"
"CEAA214A528D430C5DDC274510EDB4B3","Waerden, Bartel Leendert van der 1903-1996","Zur algebraischen Geometrie : selected papers; B. L. van der Waerden","Berlin","Springer-Verlag","1983","MATH QA 564 W12 Z8","936897","10297519","796994662"
"A9B62E26B49D80E7FD150853660AC06C","Wajsberg, Mordchaj B., 1902-WW II","Logical works","Wrocaw","Zakad Narodowy im. Ossolinskich, Wydawn. Polskiej Akadmii Nauk","1977","MATH QA 9 W333 1977 ","9498378","unknown","unknown"
"55C4AA2CC5373E33489D045570CFFF0D","Wald, Abraham, 1902-1950","Selected papers in statistics and probability","New York","McGraw Hill","1955","MATH QA 276 W15 S3","37415","180534","1321791"
"F964DBBCE259409A84DB8799E1D1FFAA","Wald, Abraham, 1902-1950","Selected papers in statistics and probability ","Stanford, Calif","Stanford University Press","1957","MATH QA 276 W15 S3 1955","617895","527106","1321791"
"421E0E41DA31F9D5B5C88D49C8FAD10C","Wallis, John, 1616-1703","Johannis Wallis Opera mathematica","Oxoniae","E theatro Sheldoniano","1693-1699","RARE QA 33 W21++","2164640","25627578","2288650525"
"E736073BA68D8B974E741267ECFADE85","Wallis, John, 1616-1703","Correspondence of John Wallis ","Oxford","Oxford University Press","2003- ","MATH QA 29 W21 A4 2003 ","5016273","53952836","310766978"
"470347BFEAF0D332E662593E9BEABA6A","Wallis, John, 1616-1703","Opera mathematica ","Hildesheim","Olms","1972","MATH QA 3 W21 1972","924164","1512897","2121346"
"26B159A323C3DDC7AF8D9DF60EBD3469","Walsh, J. L. (Joseph Leonard) 1895-1973","Joseph J. Walsh ; selected papers","New York","Springer","2000","MATH QA 161 P59 W35x 2000","3809181","40602839","143678725"
"2A4564DF4D990C8598536C28CCEF50D2","Wang, Yuan, 1930- ","Selected papers of Wang Yuan ","Hackensack, NJ","World Scientific","2005","MATH QA 241 W327 2005 ","5677676","61821660","794146026"
"23F57C30D440ABB11B4E5FB70D8E1645","Waring, Edward, 1734-1798","Meditationes algebraicae","Cantabrigiae","typis Academicis excudebat J. Archdeacon","1782","RARE QA 155 W27 1782","2169912","6461045","7368534"
"F22E63EAE0D192805111BE48A93DEE37","Waring, Edward, 1734-1798","Meditationes algebraicae : an English translation of the work of Edwrad Waring","Providence, RI","American Mathematical Society","1991","MATH QA 154.8 W3713 1991","2022281","23732679","7368534"
"4804553245D8ABAC7125F4A660D1D968","Waring, Edward, 1734-1798","Meditationes algebraicae","Cantabrigiae","typis Academicis excudebat J. Archdeacon","1770","OLIN Film 5597 reel 338, no. 5 ","4187667","84765877","7368534"
"317ECF4603EE840C4DA528FA68691918","Wazewski, Tadeuz, 1896-1972","Selected papers : Tadeusz Wazewski ","Warszawa","Polish Scientific Publishers","1990","MATH QA 3 W2582 1990","3875782","24374607","26650366"
"04BCE1A6C5CE456687516C842D51C774","Weierstrass, Karl Theodor Wilhelm, 1815-1897","Briefwechsel zwischen Karl Weierstrass und Sofja Kowalewskaja, 2nd. Ed.","Berlin","Akademie Verlag","1993","MATH QA 29 W44 A4x 1993","2254857","29896068","32492290"
"E3D615459A0D54C29E840F9E3C2C9B53","Weierstrass, Karl Theodor Wilhelm, 1815-1897","Mathematische Werke von Karl Weierstrass ","Berlin","Mayer & Muller","1894-1927","RARE QA 3 W41","617959","4281795","1798752"
"BE2C3C691C998E539FD50DAB6374F211","Weierstrass, Karl Theodor Wilhelm, 1815-1897","Pisma Karla Vejerstrassa k Sofe Kovalevskoj, 1871-1891 = Briefe von Karl Weierstrass an Sofie Kowalewskaja, 1871-1891","Moskva","Nauka","1973","none","none","68012678","unknown"
"6A7B2A4F419D99FB2F10C9BF4AB9D50B","Weil, Andre, 1906-1998","Oeuvres scientifiques : collected papers ","New York","Springer-Verlag","1980","MATH QA 3 W415 1980","767812","7522506","287194878"
