UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"9703D575136B460ED6266B4991D08508","Stieltjes, Thomas Jan, 1856-1894","Oeuvres completes = Collected paper","Berlin","Springer-Verlag","1993","MATH QA 3 S85 1993","2256697","27725739","1059249152"
"3CBFB10F42CC0286A97949D7DC2C2AD7","Stirling, James, 1692-1770","James Stirling; a sketch of his life and works along with his scientific correspondence","Oxford","Clarendon Press","1922","MATH QA 29 S86 A3","605110","1247789","806413210"
"9BF727218B8CA8370212752D6D693160","Stoilow, Simon, 1887-1961","Oeuvre mathematique","Bucarest","Editions de l'Academie de la Republique Populaire Roumaine","1964","MATH QA 3 S86","621752","2978286","6823268"
"C29F18D4509A313EB9825EAF4D73A0A3","Stokes, Sir  George Gabriel, bart., 1819-1903","Mathematical and physical papers, by George Gabriel Stokes","Cambridge","University Press","1880-1905","RARE QA 3 S87","69134","2661846","46423659"
"428B5A47D340C6BAA592E4805562DF25","Stokes, Sir  George Gabriel, bart., 1819-1903","Correspondence between Sir George Gabriel Stokes and Sir William Thomson, Baron Kelvin of Largs","Cambridge","Cambridge University Press","1990","URIS  QC 7 S79x 1990+","1818887","20089131","45417146"
"D07A16AC62AD77866E5E8BAC7CCB4AB3","Struyck, Nicolaas, 1687-1769","Oeuvres de Nicolas Struyck (1687-1769)","Ann Arbor","University of Michigan University Library","2016","MATH QA 273  S7714 2016","9498391","",""
"6A111E3EDC218ABB8F046AB0CE79A2A6","Sturm, Charles-Francois, 1803-1855","  Collected works of Charles François Sturm","Basel","Birkhauser","2009","MATH QA 29 S75 A5 2009","6656644","148681334","103590926"
"1B9E8E513BEF1AA5F7E4372730A1E86D","Su, Buchin, 1902-","Selected mathematical papers","Beijing","Science Press","1983","MATH QA 3 S933","73751","10932197","917958465"
"C6C52E50D8C96444B300FD420E465F09","Sunyer i Balaguer, Ferran, 1912-1967. ","Selecta Ferran Sunyer i Balaguer","Barcelona","Institut d’Estudis Catalans","2012","MATH QA300 .S87 2012","7785861","807770324","1126337618"
"396D0189913B02FF3B8CEAEA8DF98C0C","Suppes, Patrick, 1922-","Foundations of probability with applications : selected papers 1974-1995","New York","Cambridge University Press","1996","MATH QA 273.18 S86x 1996","2900384","34564742","34833227"
"C7802E2327400E0360271D81682DBCC5","Suzuki, Satoshi, 1930-1991","Collected papers of Satoshi Suzuki","Kingston, Ont.","Queen's University","1994","MATH QA 3 S96 1994","2627815","31881803","350232985"
"989C019BEBFCB9E22BFD16FC708498E3","Sylvester II, Pope, ca. 945-1003","Gerberti postea Silvestri II papae Opera mathematica (972-1003)","Hildesheim","Olms","1963","ANNEX QA 32 S98 1963 ","103459","",""
"D244164F8B3D67D5EA7DCAFBC5D127BB","Sylvester II, Pope, ca. 945-1003","Gerberti postea Silvestri II papae Opera mathematica (972-1003)","Berolini","R. Friedländer und Sohn","1899","Online","4827695","",""
"02BFCFE75F630B7AAB79D88C997EE849","Sylvester, James Joseph, 1814-1897","Unpublished letters of James Joseph Sylvester and other new information concerning his life and work [by] Raymond Clare Archibald","Bruges","St. Catherine Press","1936","ANNX Pamphlet QA128","404812","13481126","376923425"
"6852168FF349533229389C0559956F28","Sylvester, James Joseph, 1814-1897","James Joseph Sylvester: life and work in letters ","Oxford","Clarendon Press","1998","MATH QA 29 S95 P37x 1998","3374336","40645204","837045759"
"F44E88C48EB40C7C26EBC8E0ED8EEBE4","Sylvester, James Joseph, 1814-1897","Collected mathematical papers of James Joseph Sylvester","New York","Chelsea Pub. Co.","1973","MATH QA 3 S98 1973","583959","860137","1823895"
"3B9089334389301DBAEFA1671574241D","Sylvester, James Joseph, 1814-1897","Collected mathematical papers of James Joseph Sylvester","Cambridge","University Press","1904-1912","Online","4827454","72757034","1823895"
"7B758CDAB210309E58969CE071C881B2","Szasz, Otto, 1884-1952","Collected mathematical papers ","Cincinnati","Dept. of Mathematics, University of Cincinnati","1955","MATH QA 3 S99","621906","850707","1787360"
"E7F556658C1EA4C14ED87D01045E87AA","Szego, Gabor, 1895-1985","Collected papers ","Boston","Birkhauser","1982","MATH QA 3 S995 1982","846848","7775590","365889524"
"C2129EBA0A94C688A806F8205696BA4A","Tacquet, Andre, 1612-1660","Opera mathematica ","Antverpiae","Meursius","1669","RARE QA 33 T11 ++","2235057","12681599","5593157"
"137FB1653ABA48C4394FF724B663E865","Tait, Peter Guthrie, 1831-1901","Scientific papers","Cambridge","University Press","1898-1900","RARE arX5025","5543447","4084082","13616717"
"18B4EEDB885EA31421F3DA377C568EDE","Tait, William W., 1929-","Provenance of pure reason : essays in the philosophy of mathematics and its history","New York","Oxford University Press","2005","MATH QA 8.6 T35 2005 ","5428077","53231351","863938016"
"35A04440BD129F4036026532EC0DD356","Takagi, Teiji, 1875-1960","Collected papers ","Tokyo","Springer","1990","MATH QA 3 T34x 1990","1908408","22108731","2260998308"
"DF57C994F38AD55194929A7096B4B43A","Takeuchi, Kei, 1933- ","Joint statistical papers of Akahira and Takeuchi ","Singapore","World Scientific","2003","MATH QA 276 A12 A43 2003 ","4958839","52739062","842166"
"F85141ECABFD7D79C1C2B7B19994FA25","Tanaka, Hiroshi","Stochastic processes : selected papers of Hiroshi Tanaka","River Edge, NJ","World Scientific","2002","MATH QA 274 T34x 2002","4813183","50559876","794179218"
"43CC9F2E8B6554086EF9B2C26F472EB1","Tannery, Paul, 1843-1904","Memoires scientifiques ","Toulouse","E. Privat","1912-1950","URIS   Q 113 T16","1233940","2341159","4954017"
"BA69FA6C733666E2FB8E563B8B5FEC45","Tarski, Alfred, 1901-1983","Logic, semantics, metamathematics: papers from 1923 to 1938 ","Oxford","Clarendon Press","1956","MATH BC 135 T19 1956","610827","10451027","309301078"
"A90920A94C6CF9D9C61F3DAF08F6429F","Tarski, Alfred, 1901-1983","Logic, semantics, metamathematics: papers from 1923 to 1938 ","Indianapolis","Hackett Pub. Co.","1983","MATH BC 135 T19 1983","906312","9647116","309301078"
"366B3D6466BE05C61496B6FA0070D941","Tarski, Alfred, 1901-1983","Collected papers","Basel","Birkhauser","1986","MATH QA 3 T19 1986","1499221","11786341","293231616"
"4CBA6AEF496115ACC34834BA8DC9AE81","Tartaglia, Niccolo, 1506?-1557","Opere del famosissimo Nicolo Tartaglia cio`e Quesiti, Trauagliata inuentione, Noua scientia, Ragionamenti sopra Archimede","In Venetia","Al segno del lione","1606","","","23635449",""
"11D23881A50FEDE412C5D70977317C17","Tate, John","Collected Works of John Tate","Providence, R.I.","American Mathematical Society","2016","on order 4/16","9430952","",""
"973299B3AD3020CF1E2E3C0BA721CA7A","Tedone, Orazio, 1870-1922","Opere scelte ","Roma","Edizioni cremonese","1956","MATH QA 3 T44 1956","9498404","",""
"6FB25328A615A01B3C716842D22E7D07","Teichmuller, Oswald, 1913-1943","Gesammelte Abhandlungen = collected papers ","Berlin","Springer-Verlag","1982","MATH QA 3 T26 1982","871295","8357133","659852277"
"725ECD6ECF78E7EAE8908E91DF06F3FC","Terracini, Alessandro, 1889-1968","Selecta ","Roma","Cremonese","1968","MATH QA 3 T32","618681","5293591","3547030"
"E840979EE84272CDEE028AEA4B55B32C","Theodisius, 1st cent. B.C.","Les spheriques de Theodose de Tripoli; oeuvres traduites pour la premiere fois du grac en francais avec une introduction et des notes","Paris","A. Blanchard","1959","MATH QA 31 T48 1959","9497355","",""
"550E6DD6966C1180B3BE68383428C4B9","Theon, of Smyrna, fl 250","Ton kata to mathematikon chresimon eis ten Platonos anagnosin = Exposition des connaissances mathematiques utiles pour la lecture de platon  /  On spine: Oeuvres de Theon de Smyrne","Bruxelles","Culture et civilisation","1966","OLIN PA 4447 T5 1966 +","3495025","9782618","2289916763"
"E311AA9E5B56D9F387B953C5F9956945","Theon, of Smyrna, fl 250","Mathematics useful for understanding Plato  ","San Diego","Wizards Bookshelf","1979","MATH QA 31 T5313 1979","9329387","",""
"0BBB522F5F273FCB3D7FC5526CF66CC8","Thirring, Walter E., 1927-","Selected papers of Walter E. Thirring with commentaries ","Providence, R.I.","American Mathematical Society","1998","MATH QC 20.5 T53x 1998","3113185","37451858","626197"
"AC70818A332F26F7C8AB6193120C033E","Thue, Axel, 1863-1922","Selected mathematical papers of Axel Thue","Oslo","Universitetsforlaget","1977","MATH QA 3 T53","533895","3483548","10601970"
"91D93E4949AC030E11E4214B8F59B948","Titeica, George, 1873-1939","Oeuvres de Georges Tzitzeica publiees par L'Academie roumaine","Bucarest","Imprimerie nationale","1941","","","491409899",""
"6DE4A16630F9187208E2D1AFEABC6F8D","Tits, Jacques","Œuvres  = collected works ","Zurich","EMS","2013","Online","9274172","867794814","1721549323"
"21C7ADBFF14D43D43B8D351FEAE12918","Toda, Morikazu, 1917-","Selected papers of Morikazu Toda","Singapore","World Scientific","1993","MATH QC 174.84 .T63x 1993 ","3903601","29677978","32034853"
"66DFEE178A8E629764B4DBC5B40C1ECE","Tonelli, Leonida, 1885-1946","Opere scelte","Roma","Edizioni Cremonese","1960-1963","MATH QA 3 T66","621861","1465016","1881816748"
"8D4306FFEE7C2B537166FA72BE4A7AA0","Torelli, Ruggiero, 1884-1915","Collected papers of Ruggiero Torelli ","Kingston, Ont.","Queens's University","1995","MATH QA 3 T67 1995","2786848","34457366","39301601"
"06D0DD33AA8417AB74489AE958B62339","Torricelli, Evangelista, 1608-1647","Opere di Evangelista Torricelli ","Faenza","G. Montanari","1919-1944","MATH Q 113 T69","610094","10415409","3090111"
"2215BFB5F7C88931953EBE1D9C037A81","Torricelli, Evangelista, 1608-1647","Opere scelte di Evangelista Torricelli ","Torino","Unione Tipografico-Editrice Torineses","1975","MATH QA 33 T69 1975","770300","3922129","14596273"
"E4746DB33704BF227D4A5CBB35EB329A","Tortolini, Barnaba, 1808-1874","Memoire di matematica","Roma","","1833-1843","","","562810883",""
"F23EFE36446850872310B8E2DDB249DF","Tukey, John Wilder, 1915-2000","Collected works of John W. Tukey ","Belmont, Calif","Wadsworth Advanced Books & Software","1984-1986","MATH QA 276 A12 T91","39293","10998116","103499542"
"D53F30334D6724A899194CFC2F11EB61","Turan, Paul, 1910-1976","Collected papers of Paul Turan","Budapest","Akademiai Kiado","1990","MATH QA 3 T92 1990","1601457","21990777","23801531"
"A56D0094EAE541243DAFF5128623CA5E","Turing, Alan Mathison, 1912-1954","Morphogenesis","New York","Elsevier","1992","MANN QK 665 T87x 1992","2186385","24429931","338711"
"BB350B35E3F37C9B8E3B269E833B82E6","Turing, Alan Mathison, 1912-1954","Essential Turing : seminal writings in computing, logic, philosophy, artificial intelligence, and artificial life plus The secrets of Enigma ","Oxford ; New York","Clarendon Press","2004","MATH QA 29 T8 E77 2004 ","5347203","48931664","1059194863"
"4D3F4EC3A490213D74015CB7676BA39A","Turing, Alan Mathison, 1912-1954","Pure mathematics","New York","Elsevier","1992","MATH QA 3 T87x 1992 ","2076660","21600975","1974576"
"D32F5FBBEF15F8F1E2DF6CD9EFE5C2F9","Turing, Alan Mathison, 1912-1954","Mathematical logic","New York","Elsevier","2001","MATH QA 9.2  T87x 2001","4220518","46472153","1016937"
"AFDDD0B8AA77D88653BE4E772D37EBF1","Turing, Alan Mathison, 1912-1954","Mechanical intelligence ","New York","Elsevier","1992","URIS Q 335.5 T87x 1992 ","2076727","21563576","23050239"
"C6950821B2E01E3C0975D18AE326F3F0","Tusi, Nasir al-Din Muhammad ibn Muhammad, 1201-1274 ","Oeuvres mathematiques, algebre et geometrie au XIIe siecle, Sharaf al-Din al-Tusi ","Paris","Les Belles Lettres","1986","URIS   QA 155 T96 1986","1350491","16406061","1059242079"
"6BA6C8C60E4F4A249EB838DD3B7E65BE","Tutte, W. T., 1917-2002","Selected papers of W. T. Tutte","St. Pierre, Man.","Charles Babbage Research Centre","1979","MATH QA 3 T96 1979","709344","6649003","23477702"
"E890E8C1ED8C4A05ABA1DAA327F9D647","Ulam, Stanislaw M., 1909-1984","Analogies  between analogies : the mathematical reports of S. M. Ulam and his Los Alamos Collaborators","Berkeley","University of California Press","1990","MATH QA 274 A53","1681950","20318499","795540396"
"A6F9C4DF87C3E145BE9AEA81A310ACDE","Ulam, Stanislaw M., 1909-1984","Stanislaw Ulam : sets, numbers, and universes : selected works ","Cambridge, Mass","MIT Press","1974","MATH QA 3 U36","453431","790341","1734258"
"9033673D6333FA11AAA25424C22343E5","Vaidyanathaswamy, R. , 1894-1960","Collected papers ; with a forword by V. S. Kirshnan","Madras","University of Madras","1957","MATH QA 3 V12 1957a","429053","7769504","29487902"
"600762B7CDE76703992A7B0519A9E413","Vailati, Giovanni, 1863-1909","Scritti ","Sala Bolognese","A. Forni","1987","OLIN B 3652 V12 1987","1503345","20485892","198179095"
"657D29978235880BEA79E50AE2B1E716","Valcovici, Victor, 1885-1970","Opere","Bucuresti","Editura Academiei Republicii Socialiste Romania","1969-1973","MATH QA 801.2 V14","1644011","985963","225022888"
"08F0E9047A117297D4FACCC9A63A3BBE","Van De Geer, Sara","Selected works of Willem Van Zwet","NY","Springer Verlag","2011","Online","7567232","",""
"83996F5BE94B1C2AD96D0FF7E4A0754A","Van Douwen, Eric K., 1946-1987","Collected papers ; Eric K. van Douwen ","Amsterdam","North-Holland","1994","MATH QA 3 V36x 1994","2312242","29428521","292693765"
"98C6742DE7A641FA60E07CC108B93D73","Varadarajan, V. S. ","Selected works of V.S. Varadarajan","Providence, RI","American Mathematical Society","1999","MATH QA 3 V365 1999","3327641","860757176","340800243"
"7EFC2EABCA16078052C528890C71CFC2","Venkov, Boris Alekseevich, 1900-1962","Issledovaniia po teorii chisel : Izbrannye trudy","Leningrad","Nauka, Leningradskoe otd-nie","1981","MATH QA 241 V46 18 1981","925682","9393650","1059210858"
"7091A2C872FB4EEE6951A4C3239CD6AD","Vey, Jacques, 1943-1979","Travaux de Jacques Vey","Paris","Edition du Centre national de la recherche scientifique","1983","MATH QA 162 V58","897140","11495826","1059205669"
"5309CC29AE6BC045C8B7AAEC5021A9F8","Viete, Francois, 1540-1603","Francisci Vietae Opera mathematica, in unum volumen congesta, ac recognita, opera atque studio Francisci a Schooten","Lvgdvni Batavorum","Ex officina Bonaventurae & Abrahami Elzeviriorum","1646","RAREQA 33 V66++","2170316","3501032","10304766"
"3DC85CF61FD335374225FDE84C7A8561","Viete, Francois, 1540-1603","Opera mathematica","Hildesheim","Olms","1970","MATH QA 3 V66 1970","924178","63234295","10304766"
"C73686A6CBB518B375AFA91BC34D6A3B","Viete, Francois, 1540-1603","Ouvres mathematiques : Francois Viete ","Paris","A. Blanchard","1991-1992","MATH QA 3 V66 1991","3048332","27977597","10304766"
"A997E25D05B15C121BE13B8CF5F1A212","Viete, Francois, 1540-1603","Analytic art : nine studies in algegra, geometry, and trigonometry from the Opus restitutae mathematicae analyseos, seu, Algebra nova ","Kent, Ohio","Kent State University Press","1983","MATH QA 33 V66 1983","70914","9066365","1059142611"
"29376666A08C2AFF9CDDA89344E690E2","Vinogradov, Ivan Matveevich, 1891-1983","Selected works","Berlin","Springer-Verlag","1985","MATH QA 3 V78 1985","436527","10277325","3458718"
"8325EF255F0031683443FC5755A1ED20","Vinogradov, Ivan Matveevich, 1891-1983","Izbrannye trudy","Moskva","Izadatel'stvo Akademii Nauk SSSR","1952","","","7769541",""
"11A112BDA34AA695AB7671F42995706D","Vitali, Giuseppe, 1875-1932","Opere sull'analisi reale e complessa; Carteggio","Bologna, Italy","Edizioni Cremonese","1984","MATH QA 300 V83","1008336","15194207","9392380"
"704B4A0AAEFB3D589F76C73D929440C4","Vlsaov, Vasilii Zakharovich, 1906-1958","Izbrannye trudy","Moskva","Akademiia nauk SSSR","1962-1964","MATH QA 935 V86w 1962","117925","32599008","1882223032"
"A1668D14D8A8F6C1E268D5DB63E2BFDE","Volterra, Vito, 1860-1940","Opere matematche; memorie e note pubblicate","Roma","","1954-62","MATH QA 3 V93","617869","10421137","1881945440"
"15419D12E4BCF27A9164812DEF898067","Von Karman, Theodore, 1881-1963","Collected works","London","Butterworhs Scientific Publications","1956-1975","ANNX QA 930 V94 A1","145152","1539370","2430993"
"86419C35007CD1BDB0924CA31E6CE135","Von Mises, Richard, 1883-1953","Selected papers ","Providence, RI","American Mathematical Society","1963-1964","MATH QA 3 V937 1963","9763","853999","1798006"
"9DA6E3C906C51A4AF9D4D7C4C64C5FC3","Von Neumann, John, 1903-1957","John von Neumann selected letters","Providence, RI","American Mathematical Society","2005","MATH QA 29 V66 A4 2005","5710070","60651134","1059265375"
"6DDC318A5B7B74EE1A6868C68341055F","Von Neumann, John, 1903-1957","Collected works","Oxford","Pergamon Press","1961-1963","MATH QA 3 V94","617902","615656","2556973281"
"384C1B1C4366A7BA4DE0DA85BA6B0285","Von Neumann, John, 1903-1957","Neumann compendium","Singapore","World Scientific","1995","MATH QA 300.5 V66x 1995","2721934","32013468","26089454"
"F8BB3A6DB54DC807E1F79540008E670F","Von Neumann, John, 1903-1957","Papers of John von Neumann on computing and computer theory ","Cambridge, Mass","MIT Press","1987","MATH QA 76.5 P3145 1987","9329388","",""
"4A52841B16DA6F2E7F62E1FC3E15E0FF","Voronoi, Georgii Feodosevich, 1868-1908","Sobranie sochinenii","Kiev","Akademiia nauk Ukrainskoi SSR","1952-1953","","","7782861",""
"28B14E65D6C827ED05091647F76E66BD","Vranceanu, Gheorghe, 1900-1979","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1969-1977","MATH QA 3 V97","120332","1039918","2004491"
"ED9B7E2FD360D85DFAAB4413158CB56B","Waerden, Bartel Leendert van der 1903-1996","Zur algebraischen Geometrie : selected papers; B. L. van der Waerden","Berlin","Springer-Verlag","1983","MATH QA 564 W12 Z8","936897","10297519","796994662"
"ADA9F3F9D0EA5372F680315DDEFA6CE0","Wajsberg, Mordchaj B., 1902-WW II","Logical works","Wrocaw","Zakad Narodowy im. Ossolinskich, Wydawn. Polskiej Akadmii Nauk","1977","MATH QA 9 W333 1977 ","9498378","",""
"7D538976877AC6A00F04C4382F201852","Wald, Abraham, 1902-1950","Selected papers in statistics and probability","New York","McGraw Hill","1955","MATH QA 276 W15 S3","37415","180534","1321791"
"F01BEA64274D1F4F8A46532686319E69","Wald, Abraham, 1902-1950","Selected papers in statistics and probability ","Stanford, Calif","Stanford University Press","1957","MATH QA 276 W15 S3 1955","617895","527106","1321791"
"F39A7B713B44B0E0B0C9F182DC885058","Wallis, John, 1616-1703","Johannis Wallis Opera mathematica","Oxoniae","E theatro Sheldoniano","1693-1699","RARE QA 33 W21++","2164640","25627578","2288650525"
"D1A74951436DE7F543133B1EB57D15C2","Wallis, John, 1616-1703","Correspondence of John Wallis ","Oxford","Oxford University Press","2003- ","MATH QA 29 W21 A4 2003 ","5016273","53952836","310766978"
"65B295AE9AEB5CBF0F5A747E083E43A0","Wallis, John, 1616-1703","Opera mathematica ","Hildesheim","Olms","1972","MATH QA 3 W21 1972","924164","1512897","2121346"
"AB637BEF7E55DDE26032F8BFE41E9583","Walsh, J. L. (Joseph Leonard) 1895-1973","Joseph J. Walsh ; selected papers","New York","Springer","2000","MATH QA 161 P59 W35x 2000","3809181","40602839","143678725"
"B2DDA40FF6CBBB2FC076679F1C3EE5A6","Wang, Yuan, 1930- ","Selected papers of Wang Yuan ","Hackensack, NJ","World Scientific","2005","MATH QA 241 W327 2005 ","5677676","61821660","794146026"
